id,identifier,identifierType,status,createdby
1256,D000900,ChemicalEntity,1,1
1257,24111,GeneOrGeneProduct,1,1
1258,D001919,DiseaseOrPhenotypicFeature,1,1
1259,19109,GeneOrGeneProduct,1,1
1260,12640,GeneOrGeneProduct,1,1
1261,D003345,ChemicalEntity,1,1
1262,D001008,DiseaseOrPhenotypicFeature,1,1
1263,4843,GeneOrGeneProduct,1,1
1264,D009569,ChemicalEntity,1,1
1265,D001766,DiseaseOrPhenotypicFeature,1,1
1266,cDUPCCTTT14,SequenceVariant,1,1
1267,cDUPCCTTT10,SequenceVariant,1,1
1268,cDUPCCTTT13,SequenceVariant,1,1
1269,81704,GeneOrGeneProduct,1,1
1270,D000077209,ChemicalEntity,1,1
1271,C012589,ChemicalEntity,1,1
1272,117531,GeneOrGeneProduct,1,1
1273,rs121908072,SequenceVariant,1,1
1274,3664,GeneOrGeneProduct,1,1
1275,2260,GeneOrGeneProduct,1,1
1276,D000848,DiseaseOrPhenotypicFeature,1,1
1277,C566121,DiseaseOrPhenotypicFeature,1,1
1278,rs861019,SequenceVariant,1,1
1279,rs17015215,SequenceVariant,1,1
1280,rs2235371,SequenceVariant,1,1
1281,rs7802,SequenceVariant,1,1
1282,C536528,DiseaseOrPhenotypicFeature,1,1
1283,C562509,DiseaseOrPhenotypicFeature,1,1
1284,D002972,DiseaseOrPhenotypicFeature,1,1
1285,7039,GeneOrGeneProduct,1,1
1286,D005489,DiseaseOrPhenotypicFeature,1,1
1287,pSUBE300X,SequenceVariant,1,1
1288,64840,GeneOrGeneProduct,1,1
1289,D040181,DiseaseOrPhenotypicFeature,1,1
1290,D003731,DiseaseOrPhenotypicFeature,1,1
1291,cSUBG898T,SequenceVariant,1,1
1292,pSUBEX,SequenceVariant,1,1
1293,D010009,DiseaseOrPhenotypicFeature,1,1
1294,176,GeneOrGeneProduct,1,1
1295,1464,GeneOrGeneProduct,1,1
1296,rs545688154,SequenceVariant,1,1
1297,3371,GeneOrGeneProduct,1,1
1298,164656,GeneOrGeneProduct,1,1
1299,D018798,DiseaseOrPhenotypicFeature,1,1
1300,C562385,DiseaseOrPhenotypicFeature,1,1
1301,57817,GeneOrGeneProduct,1,1
1302,pFSP686,SequenceVariant,1,1
1303,cINSCCCC,SequenceVariant,1,1
1304,cINS2172_2173CCCC,SequenceVariant,1,1
1305,cSUBC467A,SequenceVariant,1,1
1306,cSUBC468T,SequenceVariant,1,1
1307,pSUBA118D,SequenceVariant,1,1
1308,D016578,ChemicalEntity,1,1
1309,D015658,DiseaseOrPhenotypicFeature,1,1
1310,D006679,DiseaseOrPhenotypicFeature,1,1
1311,rs1049353,SequenceVariant,1,1
1312,1268,GeneOrGeneProduct,1,1
1313,56729,GeneOrGeneProduct,1,1
1314,3952,GeneOrGeneProduct,1,1
1315,11676,OrganismTaxon,1,1
1316,155871,GeneOrGeneProduct,1,1
1317,15930,GeneOrGeneProduct,1,1
1318,D014364,ChemicalEntity,1,1
1319,D000275,DiseaseOrPhenotypicFeature,1,1
1320,CVCL_5U84,CellLine,1,1
1321,15978,GeneOrGeneProduct,1,1
1322,18126,GeneOrGeneProduct,1,1
1323,15567,GeneOrGeneProduct,1,1
1324,C090942,ChemicalEntity,1,1
1325,3620,GeneOrGeneProduct,1,1
1326,D005768,ChemicalEntity,1,1
1327,29432,GeneOrGeneProduct,1,1
1328,292,GeneOrGeneProduct,1,1
1329,756,GeneOrGeneProduct,1,1
1330,294,GeneOrGeneProduct,1,1
1331,943,GeneOrGeneProduct,1,1
1332,229,GeneOrGeneProduct,1,1
1333,433,GeneOrGeneProduct,1,1
1334,296,GeneOrGeneProduct,1,1
1335,78,GeneOrGeneProduct,1,1
1336,311,GeneOrGeneProduct,1,1
1337,252,GeneOrGeneProduct,1,1
1338,662,GeneOrGeneProduct,1,1
1339,531,GeneOrGeneProduct,1,1
1340,250,GeneOrGeneProduct,1,1
1341,25313,GeneOrGeneProduct,1,1
1342,25266,GeneOrGeneProduct,1,1
1343,54250,GeneOrGeneProduct,1,1
1344,24655,GeneOrGeneProduct,1,1
1345,25298,GeneOrGeneProduct,1,1
1346,D002217,ChemicalEntity,1,1
1347,D001839,ChemicalEntity,1,1
1348,24681,GeneOrGeneProduct,1,1
1349,D013755,ChemicalEntity,1,1
1350,24889,GeneOrGeneProduct,1,1
1351,83805,GeneOrGeneProduct,1,1
1352,298947,GeneOrGeneProduct,1,1
1353,D000077191,ChemicalEntity,1,1
1354,C085911,ChemicalEntity,1,1
1355,D019284,ChemicalEntity,1,1
1356,C541795,ChemicalEntity,1,1
1357,36,GeneOrGeneProduct,1,1
1358,564,GeneOrGeneProduct,1,1
1359,465,GeneOrGeneProduct,1,1
1360,659,GeneOrGeneProduct,1,1
1361,689,GeneOrGeneProduct,1,1
1362,24203,GeneOrGeneProduct,1,1
1363,64465,GeneOrGeneProduct,1,1
1364,363875,GeneOrGeneProduct,1,1
1365,D010182,DiseaseOrPhenotypicFeature,1,1
1366,D010195,DiseaseOrPhenotypicFeature,1,1
1367,189429,GeneOrGeneProduct,1,1
1368,260219,GeneOrGeneProduct,1,1
1369,D000072661,DiseaseOrPhenotypicFeature,1,1
1370,D020788,DiseaseOrPhenotypicFeature,1,1
1371,177685,GeneOrGeneProduct,1,1
1372,172041,GeneOrGeneProduct,1,1
1373,6239,OrganismTaxon,1,1
1374,189695,GeneOrGeneProduct,1,1
1375,84140,GeneOrGeneProduct,1,1
1376,112942,GeneOrGeneProduct,1,1
1377,189281,GeneOrGeneProduct,1,1
1378,6101,GeneOrGeneProduct,1,1
1379,94137,GeneOrGeneProduct,1,1
1380,79884,GeneOrGeneProduct,1,1
1381,10413,GeneOrGeneProduct,1,1
1382,91050,GeneOrGeneProduct,1,1
1383,9364,GeneOrGeneProduct,1,1
1384,D000071700,DiseaseOrPhenotypicFeature,1,1
1385,D006153,ChemicalEntity,1,1
1386,11020,GeneOrGeneProduct,1,1
1387,724,GeneOrGeneProduct,1,1
1388,650,GeneOrGeneProduct,1,1
1389,271,GeneOrGeneProduct,1,1
1390,839,GeneOrGeneProduct,1,1
1391,525,GeneOrGeneProduct,1,1
1392,27243,GeneOrGeneProduct,1,1
1393,51652,GeneOrGeneProduct,1,1
1394,12,GeneOrGeneProduct,1,1
1395,886,GeneOrGeneProduct,1,1
1396,82,GeneOrGeneProduct,1,1
1397,D020849,ChemicalEntity,1,1
1398,1361,GeneOrGeneProduct,1,1
1399,5327,GeneOrGeneProduct,1,1
1400,5054,GeneOrGeneProduct,1,1
1401,D001851,DiseaseOrPhenotypicFeature,1,1
1402,D054556,DiseaseOrPhenotypicFeature,1,1
1403,C536183,DiseaseOrPhenotypicFeature,1,1
1404,cDEL888C,SequenceVariant,1,1
1405,5317,GeneOrGeneProduct,1,1
1406,D017499,DiseaseOrPhenotypicFeature,1,1
1407,D009260,DiseaseOrPhenotypicFeature,1,1
1408,D012873,DiseaseOrPhenotypicFeature,1,1
1409,5888,GeneOrGeneProduct,1,1
1410,gSUBG135C,SequenceVariant,1,1
1411,4913,GeneOrGeneProduct,1,1
1412,79661,GeneOrGeneProduct,1,1
1413,gSUBGC,SequenceVariant,1,1
1414,rs1049564,SequenceVariant,1,1
1415,4860,GeneOrGeneProduct,1,1
1416,D012175,DiseaseOrPhenotypicFeature,1,1
1417,5925,GeneOrGeneProduct,1,1
1418,1572,GeneOrGeneProduct,1,1
1419,rs305974,SequenceVariant,1,1
1420,rs75405062,SequenceVariant,1,1
1421,rs11399890,SequenceVariant,1,1
1422,D006423,DiseaseOrPhenotypicFeature,1,1
1423,D003317,DiseaseOrPhenotypicFeature,1,1
1424,4166,GeneOrGeneProduct,1,1
1425,cSUBC892T,SequenceVariant,1,1
1426,cSUBT1072C,SequenceVariant,1,1
1427,pSUBQ298X,SequenceVariant,1,1
1428,pSUBY358H,SequenceVariant,1,1
1429,D007632,ChemicalEntity,1,1
1430,1277,GeneOrGeneProduct,1,1
1431,D058186,DiseaseOrPhenotypicFeature,1,1
1432,D000163,DiseaseOrPhenotypicFeature,1,1
1433,D000068698,ChemicalEntity,1,1
1434,D014640,ChemicalEntity,1,1
1435,D010019,DiseaseOrPhenotypicFeature,1,1
1436,D051437,DiseaseOrPhenotypicFeature,1,1
1437,D005198,DiseaseOrPhenotypicFeature,1,1
1438,D016889,DiseaseOrPhenotypicFeature,1,1
1439,D005833,DiseaseOrPhenotypicFeature,1,1
1440,CVCL_2529,CellLine,1,1
1441,983,GeneOrGeneProduct,1,1
1442,1026,GeneOrGeneProduct,1,1
1443,1027,GeneOrGeneProduct,1,1
1444,5728,GeneOrGeneProduct,1,1
1445,2932,GeneOrGeneProduct,1,1
1446,5594,GeneOrGeneProduct,1,1
1447,1950,GeneOrGeneProduct,1,1
1448,D008668,ChemicalEntity,1,1
1449,25402,GeneOrGeneProduct,1,1
1450,24835,GeneOrGeneProduct,1,1
1451,D002330,ChemicalEntity,1,1
1452,D019287,ChemicalEntity,1,1
1453,116686,GeneOrGeneProduct,1,1
1454,D008315,ChemicalEntity,1,1
1455,5122,GeneOrGeneProduct,1,1
1456,D011384,ChemicalEntity,1,1
1457,D044882,DiseaseOrPhenotypicFeature,1,1
1458,rs6232,SequenceVariant,1,1
1459,rs6235,SequenceVariant,1,1
1460,-,DiseaseOrPhenotypicFeature,1,1
1461,D002096,ChemicalEntity,1,1
1462,D044903,DiseaseOrPhenotypicFeature,1,1
1463,D004642,ChemicalEntity,1,1
1464,D000880,ChemicalEntity,1,1
1465,D011419,ChemicalEntity,1,1
1466,D009249,ChemicalEntity,1,1
1467,D005230,ChemicalEntity,1,1
1468,CVCL_0291,CellLine,1,1
1469,CVCL_0546,CellLine,1,1
1470,CVCL_1709,CellLine,1,1
1471,CVCL_5112,CellLine,1,1
1472,D002569,ChemicalEntity,1,1
1473,D010168,ChemicalEntity,1,1
1474,5291,GeneOrGeneProduct,1,1
1475,55,GeneOrGeneProduct,1,1
1476,945,GeneOrGeneProduct,1,1
1477,595,GeneOrGeneProduct,1,1
1478,155348,GeneOrGeneProduct,1,1
1479,D008223,DiseaseOrPhenotypicFeature,1,1
1480,pSUBS75X,SequenceVariant,1,1
1481,pSUBR76G,SequenceVariant,1,1
1482,842,GeneOrGeneProduct,1,1
1483,840,GeneOrGeneProduct,1,1
1484,1676,GeneOrGeneProduct,1,1
1485,4869,GeneOrGeneProduct,1,1
1486,7534,GeneOrGeneProduct,1,1
1487,6714,GeneOrGeneProduct,1,1
1488,5076,GeneOrGeneProduct,1,1
1489,5599,GeneOrGeneProduct,1,1
1490,1017,GeneOrGeneProduct,1,1
1491,1024,GeneOrGeneProduct,1,1
1492,1111,GeneOrGeneProduct,1,1
1493,11200,GeneOrGeneProduct,1,1
1494,5058,GeneOrGeneProduct,1,1
1495,5494,GeneOrGeneProduct,1,1
1496,D005909,DiseaseOrPhenotypicFeature,1,1
1497,1029,GeneOrGeneProduct,1,1
1498,pSUBQ787Q,SequenceVariant,1,1
1499,pSUBQQ,SequenceVariant,1,1
1500,5999,GeneOrGeneProduct,1,1
1501,D012559,DiseaseOrPhenotypicFeature,1,1
1502,cSUBCT,SequenceVariant,1,1
1503,10566,OrganismTaxon,1,1
1504,2068,GeneOrGeneProduct,1,1
1505,D011230,DiseaseOrPhenotypicFeature,1,1
1506,D055623,DiseaseOrPhenotypicFeature,1,1
1507,D002280,DiseaseOrPhenotypicFeature,1,1
1508,D004819,DiseaseOrPhenotypicFeature,1,1
1509,D006556,DiseaseOrPhenotypicFeature,1,1
1510,D000701,ChemicalEntity,1,1
1511,D002047,ChemicalEntity,1,1
1512,pFSR58,SequenceVariant,1,1
1513,3081,GeneOrGeneProduct,1,1
1514,D000474,DiseaseOrPhenotypicFeature,1,1
1515,D006713,ChemicalEntity,1,1
1516,D018771,DiseaseOrPhenotypicFeature,1,1
1517,cDEL342A,SequenceVariant,1,1
1518,3084,GeneOrGeneProduct,1,1
1519,D018319,DiseaseOrPhenotypicFeature,1,1
1520,4763,GeneOrGeneProduct,1,1
1521,16777,GeneOrGeneProduct,1,1
1522,771,GeneOrGeneProduct,1,1
1523,278,GeneOrGeneProduct,1,1
1524,2335,GeneOrGeneProduct,1,1
1525,138,GeneOrGeneProduct,1,1
1526,65,GeneOrGeneProduct,1,1
1527,692,GeneOrGeneProduct,1,1
1528,66,GeneOrGeneProduct,1,1
1529,5747,GeneOrGeneProduct,1,1
1530,3688,GeneOrGeneProduct,1,1
1531,671,GeneOrGeneProduct,1,1
1532,386,GeneOrGeneProduct,1,1
1533,920,GeneOrGeneProduct,1,1
1534,263,GeneOrGeneProduct,1,1
1535,952,GeneOrGeneProduct,1,1
1536,656,GeneOrGeneProduct,1,1
1537,45,GeneOrGeneProduct,1,1
1538,195,GeneOrGeneProduct,1,1
1539,599,GeneOrGeneProduct,1,1
1540,309,GeneOrGeneProduct,1,1
1541,555,GeneOrGeneProduct,1,1
1542,796,GeneOrGeneProduct,1,1
1543,714,GeneOrGeneProduct,1,1
1544,198,GeneOrGeneProduct,1,1
1545,987,GeneOrGeneProduct,1,1
1546,939,GeneOrGeneProduct,1,1
1547,132,GeneOrGeneProduct,1,1
1548,755,GeneOrGeneProduct,1,1
1549,2114,GeneOrGeneProduct,1,1
1550,6493,GeneOrGeneProduct,1,1
1551,D004314,DiseaseOrPhenotypicFeature,1,1
1552,rs461155,SequenceVariant,1,1
1553,rs2073601,SequenceVariant,1,1
1554,rs2073416,SequenceVariant,1,1
1555,12307,GeneOrGeneProduct,1,1
1556,307,GeneOrGeneProduct,1,1
1557,14810,GeneOrGeneProduct,1,1
1558,14811,GeneOrGeneProduct,1,1
1559,13385,GeneOrGeneProduct,1,1
1560,20977,GeneOrGeneProduct,1,1
1561,19164,GeneOrGeneProduct,1,1
1562,5460,GeneOrGeneProduct,1,1
1563,D018236,DiseaseOrPhenotypicFeature,1,1
1564,D005047,ChemicalEntity,1,1
1565,CVCL_0479,CellLine,1,1
1566,6657,GeneOrGeneProduct,1,1
1567,79923,GeneOrGeneProduct,1,1
1568,79083,GeneOrGeneProduct,1,1
1569,7113,GeneOrGeneProduct,1,1
1570,2078,GeneOrGeneProduct,1,1
1571,CVCL_2025,CellLine,1,1
1572,rs11891426,SequenceVariant,1,1
1573,741,GeneOrGeneProduct,1,1
1574,683,GeneOrGeneProduct,1,1
1575,529,GeneOrGeneProduct,1,1
1576,167,GeneOrGeneProduct,1,1
1577,464,GeneOrGeneProduct,1,1
1578,24,GeneOrGeneProduct,1,1
1579,887,GeneOrGeneProduct,1,1
1580,581,GeneOrGeneProduct,1,1
1581,681,GeneOrGeneProduct,1,1
1582,647,GeneOrGeneProduct,1,1
1583,596,GeneOrGeneProduct,1,1
1584,888,GeneOrGeneProduct,1,1
1585,598,GeneOrGeneProduct,1,1
1586,593,GeneOrGeneProduct,1,1
1587,99,GeneOrGeneProduct,1,1
1588,64362,GeneOrGeneProduct,1,1
1589,C009172,ChemicalEntity,1,1
1590,218,GeneOrGeneProduct,1,1
1591,180,GeneOrGeneProduct,1,1
1592,334,GeneOrGeneProduct,1,1
1593,790,GeneOrGeneProduct,1,1
1594,135,GeneOrGeneProduct,1,1
1595,594,GeneOrGeneProduct,1,1
1596,203015,OrganismTaxon,1,1
1597,D014517,DiseaseOrPhenotypicFeature,1,1
1598,D005492,ChemicalEntity,1,1
1599,CVCL_0302,CellLine,1,1
1600,825,GeneOrGeneProduct,1,1
1601,781,GeneOrGeneProduct,1,1
1602,284,GeneOrGeneProduct,1,1
1603,212,GeneOrGeneProduct,1,1
1604,11475,GeneOrGeneProduct,1,1
1605,59,GeneOrGeneProduct,1,1
1606,223,GeneOrGeneProduct,1,1
1607,527,GeneOrGeneProduct,1,1
1608,431,GeneOrGeneProduct,1,1
1609,37,GeneOrGeneProduct,1,1
1610,40,GeneOrGeneProduct,1,1
1611,206,GeneOrGeneProduct,1,1
1612,136,GeneOrGeneProduct,1,1
1613,615,GeneOrGeneProduct,1,1
1614,205,GeneOrGeneProduct,1,1
1615,591,GeneOrGeneProduct,1,1
1616,550,GeneOrGeneProduct,1,1
1617,999,GeneOrGeneProduct,1,1
1618,D014508,ChemicalEntity,1,1
1619,D009584,ChemicalEntity,1,1
1620,D014527,ChemicalEntity,1,1
1621,763,GeneOrGeneProduct,1,1
1622,553,GeneOrGeneProduct,1,1
1623,933,GeneOrGeneProduct,1,1
1624,569,GeneOrGeneProduct,1,1
1625,219,GeneOrGeneProduct,1,1
1626,267,GeneOrGeneProduct,1,1
1627,124,GeneOrGeneProduct,1,1
1628,792,GeneOrGeneProduct,1,1
1629,rs80338886,SequenceVariant,1,1
1630,rs80338887,SequenceVariant,1,1
1631,7036,GeneOrGeneProduct,1,1
1632,D006432,DiseaseOrPhenotypicFeature,1,1
1633,rs1800562,SequenceVariant,1,1
1634,3077,GeneOrGeneProduct,1,1
1635,pDEL594_597AVAQ,SequenceVariant,1,1
1636,rs34242818,SequenceVariant,1,1
1637,D019190,DiseaseOrPhenotypicFeature,1,1
1638,D014313,DiseaseOrPhenotypicFeature,1,1
1639,D008305,DiseaseOrPhenotypicFeature,1,1
1640,D015742,ChemicalEntity,1,1
1641,C563417,DiseaseOrPhenotypicFeature,1,1
1642,C564609,DiseaseOrPhenotypicFeature,1,1
1643,rs121908073,SequenceVariant,1,1
1644,9049,GeneOrGeneProduct,1,1
1645,rs267606574,SequenceVariant,1,1
1646,D049912,DiseaseOrPhenotypicFeature,1,1
1647,D003474,ChemicalEntity,1,1
1648,666,GeneOrGeneProduct,1,1
1649,766,GeneOrGeneProduct,1,1
1650,706,GeneOrGeneProduct,1,1
1651,D001749,DiseaseOrPhenotypicFeature,1,1
1652,CVCL_7937,CellLine,1,1
1653,CVCL_4714,CellLine,1,1
1654,332,GeneOrGeneProduct,1,1
1655,23,GeneOrGeneProduct,1,1
1656,217,GeneOrGeneProduct,1,1
1657,422,GeneOrGeneProduct,1,1
1658,2321,GeneOrGeneProduct,1,1
1659,5698,GeneOrGeneProduct,1,1
1660,6667,GeneOrGeneProduct,1,1
1661,6670,GeneOrGeneProduct,1,1
1662,6671,GeneOrGeneProduct,1,1
1663,20683,GeneOrGeneProduct,1,1
1664,20687,GeneOrGeneProduct,1,1
1665,20688,GeneOrGeneProduct,1,1
1666,11255,GeneOrGeneProduct,1,1
1667,D018281,DiseaseOrPhenotypicFeature,1,1
1668,D006632,ChemicalEntity,1,1
1669,3269,GeneOrGeneProduct,1,1
1670,3274,GeneOrGeneProduct,1,1
1671,59340,GeneOrGeneProduct,1,1
1672,D015544,ChemicalEntity,1,1
1673,CVCL_6932,CellLine,1,1
1674,C069357,ChemicalEntity,1,1
1675,CVCL_9101,CellLine,1,1
1676,7424,GeneOrGeneProduct,1,1
1677,2324,GeneOrGeneProduct,1,1
1678,74,GeneOrGeneProduct,1,1
1679,227,GeneOrGeneProduct,1,1
1680,424,GeneOrGeneProduct,1,1
1681,269,GeneOrGeneProduct,1,1
1682,327,GeneOrGeneProduct,1,1
1683,459,GeneOrGeneProduct,1,1
1684,rs2070197,SequenceVariant,1,1
1685,rs2004640,SequenceVariant,1,1
1686,rs10954213,SequenceVariant,1,1
1687,170302,GeneOrGeneProduct,1,1
1688,C019529,ChemicalEntity,1,1
1689,cINS304GCG(7),SequenceVariant,1,1
1690,cDUP429_452,SequenceVariant,1,1
1691,cDUP24,SequenceVariant,1,1
1692,cDUP27,SequenceVariant,1,1
1693,cDUP33,SequenceVariant,1,1
1694,cSUBG1074T,SequenceVariant,1,1
1695,4,GeneOrGeneProduct,1,1
1696,921,GeneOrGeneProduct,1,1
1697,780,GeneOrGeneProduct,1,1
1698,4921,GeneOrGeneProduct,1,1
1699,D050197,DiseaseOrPhenotypicFeature,1,1
1700,D000068877,ChemicalEntity,1,1
1701,C545373,ChemicalEntity,1,1
1702,C553185,ChemicalEntity,1,1
1703,25,GeneOrGeneProduct,1,1
1704,24182,GeneOrGeneProduct,1,1
1705,D005921,DiseaseOrPhenotypicFeature,1,1
1706,D002110,ChemicalEntity,1,1
1707,D005317,DiseaseOrPhenotypicFeature,1,1
1708,24180,GeneOrGeneProduct,1,1
1709,64563,GeneOrGeneProduct,1,1
1710,170672,GeneOrGeneProduct,1,1
1711,25453,GeneOrGeneProduct,1,1
1712,24716,GeneOrGeneProduct,1,1
1713,17869,GeneOrGeneProduct,1,1
1714,16019,GeneOrGeneProduct,1,1
1715,12229,GeneOrGeneProduct,1,1
1716,D016393,DiseaseOrPhenotypicFeature,1,1
1717,12518,GeneOrGeneProduct,1,1
1718,234779,GeneOrGeneProduct,1,1
1719,C551803,ChemicalEntity,1,1
1720,695,GeneOrGeneProduct,1,1
1721,12257,GeneOrGeneProduct,1,1
1722,D002493,DiseaseOrPhenotypicFeature,1,1
1723,C002125,ChemicalEntity,1,1
1724,199,GeneOrGeneProduct,1,1
1725,16409,GeneOrGeneProduct,1,1
1726,19264,GeneOrGeneProduct,1,1
1727,D017364,ChemicalEntity,1,1
1728,22142,GeneOrGeneProduct,1,1
1729,221,GeneOrGeneProduct,1,1
1730,253,GeneOrGeneProduct,1,1
1731,857,GeneOrGeneProduct,1,1
1732,7846,GeneOrGeneProduct,1,1
1733,D054220,DiseaseOrPhenotypicFeature,1,1
1734,pSUBS140G,SequenceVariant,1,1
1735,53857,GeneOrGeneProduct,1,1
1736,21406,GeneOrGeneProduct,1,1
1737,16171,GeneOrGeneProduct,1,1
1738,23959,GeneOrGeneProduct,1,1
1739,12484,GeneOrGeneProduct,1,1
1740,20677,GeneOrGeneProduct,1,1
1741,20668,GeneOrGeneProduct,1,1
1742,19885,GeneOrGeneProduct,1,1
1743,15903,GeneOrGeneProduct,1,1
1744,110067,GeneOrGeneProduct,1,1
1745,21638,GeneOrGeneProduct,1,1
1746,D016543,DiseaseOrPhenotypicFeature,1,1
1747,11102,GeneOrGeneProduct,1,1
1748,pSUBL50R,SequenceVariant,1,1
1749,D063646,DiseaseOrPhenotypicFeature,1,1
1750,C535741,DiseaseOrPhenotypicFeature,1,1
1751,29929,GeneOrGeneProduct,1,1
1752,D018981,DiseaseOrPhenotypicFeature,1,1
1753,C023023,ChemicalEntity,1,1
1754,rs768372697,SequenceVariant,1,1
1755,cDEL10-12MB,SequenceVariant,1,1
1756,cDELp31.2_p32.3,SequenceVariant,1,1
1757,4513,GeneOrGeneProduct,1,1
1758,D016718,ChemicalEntity,1,1
1759,cSUBT+3100G,SequenceVariant,1,1
1760,cSUBC+8365T,SequenceVariant,1,1
1761,1576,GeneOrGeneProduct,1,1
1762,D007008,DiseaseOrPhenotypicFeature,1,1
1763,D065692,ChemicalEntity,1,1
1764,D008063,ChemicalEntity,1,1
1765,D020258,DiseaseOrPhenotypicFeature,1,1
1766,D010523,DiseaseOrPhenotypicFeature,1,1
1767,D020833,DiseaseOrPhenotypicFeature,1,1
1768,2395,GeneOrGeneProduct,1,1
1769,D000069286,ChemicalEntity,1,1
1770,D009101,DiseaseOrPhenotypicFeature,1,1
1771,D008687,ChemicalEntity,1,1
1772,29260,GeneOrGeneProduct,1,1
1773,D009203,DiseaseOrPhenotypicFeature,1,1
1774,65248,GeneOrGeneProduct,1,1
1775,D007545,ChemicalEntity,1,1
1776,301059,GeneOrGeneProduct,1,1
1777,24498,GeneOrGeneProduct,1,1
1778,D003928,DiseaseOrPhenotypicFeature,1,1
1779,10891,GeneOrGeneProduct,1,1
1780,D000140,DiseaseOrPhenotypicFeature,1,1
1781,6794,GeneOrGeneProduct,1,1
1782,4208,GeneOrGeneProduct,1,1
1783,4617,GeneOrGeneProduct,1,1
1784,10419,GeneOrGeneProduct,1,1
1785,C000599896,ChemicalEntity,1,1
1786,3551,GeneOrGeneProduct,1,1
1787,4792,GeneOrGeneProduct,1,1
1788,D013585,DiseaseOrPhenotypicFeature,1,1
1789,8038,GeneOrGeneProduct,1,1
1790,9076,GeneOrGeneProduct,1,1
1791,CVCL_5423,CellLine,1,1
1792,CVCL_0332,CellLine,1,1
1793,960,GeneOrGeneProduct,1,1
1794,100133941,GeneOrGeneProduct,1,1
1795,C080985,ChemicalEntity,1,1
1796,6716,GeneOrGeneProduct,1,1
1797,D058490,DiseaseOrPhenotypicFeature,1,1
1798,D006063,ChemicalEntity,1,1
1799,cDELCODON219T,SequenceVariant,1,1
1800,rs9332964,SequenceVariant,1,1
1801,7045,GeneOrGeneProduct,1,1
1802,C537881,DiseaseOrPhenotypicFeature,1,1
1803,pSUBG594V,SequenceVariant,1,1
1804,pSUBV539D,SequenceVariant,1,1
1805,pDEL624_625VV,SequenceVariant,1,1
1806,rs121909210,SequenceVariant,1,1
1807,pSUBH626R,SequenceVariant,1,1
1808,C537304,DiseaseOrPhenotypicFeature,1,1
1809,rs121909208,SequenceVariant,1,1
1810,C535476,DiseaseOrPhenotypicFeature,1,1
1811,rs121909211,SequenceVariant,1,1
1812,rs199852470,SequenceVariant,1,1
1813,10084,GeneOrGeneProduct,1,1
1814,D008850,DiseaseOrPhenotypicFeature,1,1
1815,D038901,DiseaseOrPhenotypicFeature,1,1
1816,D003103,DiseaseOrPhenotypicFeature,1,1
1817,D010264,DiseaseOrPhenotypicFeature,1,1
1818,54880,GeneOrGeneProduct,1,1
1819,C537464,DiseaseOrPhenotypicFeature,1,1
1820,rs606231195,SequenceVariant,1,1
1821,C537761,DiseaseOrPhenotypicFeature,1,1
1822,D014859,ChemicalEntity,1,1
1823,D064704,ChemicalEntity,1,1
1824,D024841,ChemicalEntity,1,1
1825,D006470,DiseaseOrPhenotypicFeature,1,1
1826,C025667,ChemicalEntity,1,1
1827,D006406,DiseaseOrPhenotypicFeature,1,1
1828,2264,GeneOrGeneProduct,1,1
1829,rs351855,SequenceVariant,1,1
1830,C564221,DiseaseOrPhenotypicFeature,1,1
1831,D008901,ChemicalEntity,1,1
1832,C567552,DiseaseOrPhenotypicFeature,1,1
1833,cSUBG2141A,SequenceVariant,1,1
1834,cSUBR714Q,SequenceVariant,1,1
1835,8648,GeneOrGeneProduct,1,1
1836,cAlleleR714,SequenceVariant,1,1
1837,3,GeneOrGeneProduct,1,1
1838,123,GeneOrGeneProduct,1,1
1839,720,GeneOrGeneProduct,1,1
1840,rs9271366,SequenceVariant,1,1
1841,rs204890,SequenceVariant,1,1
1842,rs2071349,SequenceVariant,1,1
1843,rs2844580,SequenceVariant,1,1
1844,D008107,DiseaseOrPhenotypicFeature,1,1
1845,408,GeneOrGeneProduct,1,1
1846,640,GeneOrGeneProduct,1,1
1847,904,GeneOrGeneProduct,1,1
1848,93,GeneOrGeneProduct,1,1
1849,rs587777017,SequenceVariant,1,1
1850,D006976,DiseaseOrPhenotypicFeature,1,1
1851,D000081029,DiseaseOrPhenotypicFeature,1,1
1852,12389,GeneOrGeneProduct,1,1
1853,657,GeneOrGeneProduct,1,1
1854,658,GeneOrGeneProduct,1,1
1855,90,GeneOrGeneProduct,1,1
1856,94,GeneOrGeneProduct,1,1
1857,7068,GeneOrGeneProduct,1,1
1858,D013971,DiseaseOrPhenotypicFeature,1,1
1859,pSUBI280S,SequenceVariant,1,1
1860,gSUBT1123G,SequenceVariant,1,1
1861,D006948,DiseaseOrPhenotypicFeature,1,1
1862,D013610,DiseaseOrPhenotypicFeature,1,1
1863,D006311,DiseaseOrPhenotypicFeature,1,1
1864,D014786,DiseaseOrPhenotypicFeature,1,1
1865,4292,GeneOrGeneProduct,1,1
1866,4436,GeneOrGeneProduct,1,1
1867,D003123,DiseaseOrPhenotypicFeature,1,1
1868,27185,GeneOrGeneProduct,1,1
1869,54820,GeneOrGeneProduct,1,1
1870,5618,GeneOrGeneProduct,1,1
1871,D001941,DiseaseOrPhenotypicFeature,1,1
1872,D018226,DiseaseOrPhenotypicFeature,1,1
1873,rs72478580,SequenceVariant,1,1
1874,19116,GeneOrGeneProduct,1,1
